path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-05-02-02-01-02.wav,Audio,Speech,Angry,Strong,Dogs,First_repetition,Female,"[-7.20491097e+00  9.40854944e-01 -2.79055008e-01  5.94670335e-02
  4.77032697e-03  2.46654821e-03 -1.21396470e-01  1.80189092e-01
 -3.16133731e-02 -6.27218107e-02  8.34152323e-02  5.33573445e-02
  1.94715866e-02  1.03167693e-01  1.44886086e-02  3.88641658e-02
  7.33519498e-02  1.11903050e-01  7.75133674e-02  1.68003017e-01
  1.66674363e-01  1.97946117e-01  1.99984965e-01  2.04360162e-01
  2.32353594e-01  2.09756489e-01  2.04510341e-01  2.04396966e-01
  1.60053008e-01  1.66394851e-01  1.44758527e-01  1.50367861e-01
  1.61495431e-01  1.53056372e-01  1.19055608e-01  1.47770861e-01
  1.34087012e-01  1.60878682e-01  1.71486163e-01  1.60212899e-01
  1.65400776e-01  1.65183445e-01  1.65956652e-01  1.66590309e-01
  1.67335891e-01  1.67466080e-01  1.68570309e-01  1.67418886e-01
  1.66804430e-01  1.66531437e-01  1.66202970e-01  1.66009977e-01
  1.60031714e-01  1.59310520e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-05-02-02-02-02.wav,Audio,Speech,Angry,Strong,Dogs,Second_repetition,Female,"[-7.20634097e+00  9.42506206e-01 -3.04912242e-01  9.80974131e-02
  1.75444505e-02 -3.30718421e-03 -1.02922877e-01  1.95020812e-01
 -2.49593012e-02 -4.13661694e-02  1.03117953e-01  5.99997212e-02
  2.15745871e-02  9.78831126e-02  1.78130108e-02  3.44211987e-02
  9.89119941e-02  9.93173293e-02  8.68502923e-02  1.76403092e-01
  1.67817392e-01  1.65169997e-01  1.40182292e-01  1.68300869e-01
  1.89479120e-01  1.61230357e-01  1.92117830e-01  2.14245636e-01
  1.86967294e-01  1.98328692e-01  1.61413176e-01  1.41985072e-01
  1.72493366e-01  1.55373819e-01  1.54600873e-01  1.85998350e-01
  1.41201210e-01  1.45571094e-01  1.45392651e-01  1.64121526e-01
  1.63423938e-01  1.63074046e-01  1.63486982e-01  1.63788617e-01
  1.63841503e-01  1.63770831e-01  1.64578945e-01  1.64911621e-01
  1.64140458e-01  1.63226316e-01  1.63956662e-01  1.63679043e-01
  1.58602051e-01  1.57875940e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-01-01-01-02.wav,Audio,Speech,Fearful,Normal,Kids,First_repetition,Female,"[-7.22503183  0.87563313 -0.17574343  0.16019694  0.08126911  0.11715332
 -0.0644046   0.14990532 -0.04081347  0.03394782  0.08432579  0.05692111
  0.05990814  0.08551155  0.05200179  0.11373917  0.12921365  0.10263329
  0.06295687  0.08016766  0.06860097  0.10007832  0.12600104  0.15365658
  0.21461816  0.2137198   0.20792367  0.23338936  0.2079648   0.2084866
  0.14731867  0.16268296  0.17794903  0.16148758  0.15509218  0.15578918
  0.12151306  0.12254252  0.14045283  0.14099939  0.14679523  0.14644925
  0.14595414  0.1462884   0.14649458  0.14657952  0.14619194  0.14583623
  0.1467161   0.14625326  0.14596093  0.14672547  0.14245741  0.14153949]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-01-01-02-02.wav,Audio,Speech,Fearful,Normal,Kids,Second_repetition,Female,"[-7.23110423  0.84124634 -0.14000297  0.12688897  0.07274688  0.12072532
 -0.04271408  0.15743202 -0.03517899  0.01747078  0.08387029  0.07505871
  0.05739031  0.08249075  0.05498238  0.10154571  0.1456392   0.09441903
  0.05872488  0.10778015  0.1120735   0.12751439  0.15802607  0.182213
  0.23215199  0.21989658  0.21199126  0.20130575  0.18599871  0.19233796
  0.13378754  0.14259743  0.16091166  0.14929152  0.15284382  0.1480973
  0.11920213  0.10640162  0.13090455  0.14239985  0.14645416  0.14578458
  0.14555662  0.14648092  0.14700551  0.14647418  0.14617278  0.14645459
  0.14700691  0.14644988  0.1457406   0.14647877  0.14270911  0.14187332]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-01-02-01-02.wav,Audio,Speech,Fearful,Normal,Dogs,First_repetition,Female,"[-7.23138163  0.82253925 -0.15653706  0.15521682  0.05868011  0.14409853
 -0.04766293  0.13021524 -0.04896621  0.02124122  0.09422834  0.10024374
  0.03563968  0.08469402  0.07087221  0.08096238  0.13484002  0.08741425
  0.0529422   0.10964306  0.09497364  0.1064721   0.14302536  0.16590716
  0.22443406  0.21018833  0.20688632  0.20920851  0.19487219  0.20402423
  0.14388275  0.15861255  0.19182349  0.16638539  0.14693291  0.16073832
  0.11750619  0.11854622  0.14084595  0.13847598  0.1474809   0.14710293
  0.147643    0.1477581   0.14802951  0.14761216  0.14739797  0.14777905
  0.14774402  0.14728909  0.14793817  0.14800417  0.14329049  0.14226552]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-01-02-02-02.wav,Audio,Speech,Fearful,Normal,Dogs,Second_repetition,Female,"[-7.23095915  0.77663935 -0.16231408  0.10218281  0.05290857  0.14834529
 -0.05242231  0.10536269 -0.07812993  0.01464851  0.09655797  0.10104534
  0.02393378  0.06994365  0.05278325  0.11394588  0.13953399  0.07811476
  0.04842521  0.11963086  0.09583533  0.13296908  0.19338427  0.2325405
  0.29012144  0.27846743  0.22798039  0.21953377  0.18316747  0.17763283
  0.10872443  0.13514694  0.16533449  0.14501104  0.15559602  0.15265005
  0.10850838  0.11379895  0.13638169  0.14799503  0.14978956  0.14824851
  0.14743497  0.14836548  0.1500212   0.15042959  0.14984843  0.1488679
  0.14897159  0.14905513  0.14884457  0.1499438   0.14514554  0.14407779]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-02-01-01-02.wav,Audio,Speech,Fearful,Strong,Kids,First_repetition,Female,"[-7.22692852e+00  7.63866283e-01 -2.67140679e-01  9.32346599e-02
  4.36660497e-02  6.33421531e-02 -8.99552124e-02  1.19274091e-01
 -2.65782347e-02  6.57839523e-03  9.00189356e-02  1.05842278e-01
  3.28011965e-02  6.12048378e-02  6.09914183e-02  9.66038768e-02
  1.62047250e-01  1.69985101e-01  1.78358459e-01  2.57199835e-01
  2.98869447e-01  2.51313496e-01  2.38666291e-01  1.71097318e-01
  1.61071309e-01  1.14805001e-01  8.31685436e-02  1.51994127e-01
  1.38015860e-01  1.60326824e-01  8.78700396e-02  8.30967075e-02
  1.28544521e-01  1.14839293e-01  1.63062903e-01  1.43648154e-01
  1.20144844e-01  1.41644960e-01  1.79870670e-01  2.01358530e-01
  1.55420555e-01  1.54525916e-01  1.53917801e-01  1.53769680e-01
  1.54156862e-01  1.54835860e-01  1.56060659e-01  1.57928442e-01
  1.58930868e-01  1.57252417e-01  1.56976857e-01  1.56396194e-01
  1.51548663e-01  1.50458213e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-02-01-02-02.wav,Audio,Speech,Fearful,Strong,Kids,Second_repetition,Female,"[-7.22520804  0.75155196 -0.27583409  0.10754596  0.03769854  0.0894609
 -0.11064751  0.11864473 -0.01908145 -0.01988102  0.07965696  0.07997423
  0.02075753  0.0687397   0.08468553  0.10636736  0.16663464  0.16056352
  0.14876271  0.25919806  0.32496463  0.2811312   0.26837453  0.18850498
  0.18116605  0.11554269  0.0692477   0.13455624  0.13089678  0.16107175
  0.09408612  0.10497197  0.12429019  0.11066049  0.1514022   0.16862846
  0.13215605  0.12643726  0.15470462  0.15666272  0.15683743  0.1555946
  0.15538471  0.15552945  0.15575889  0.15648133  0.15790234  0.15942954
  0.15884816  0.15799499  0.1586999   0.15800084  0.15279944  0.15169155]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-02-02-01-02.wav,Audio,Speech,Fearful,Strong,Dogs,First_repetition,Female,"[-7.23319606  0.69773444 -0.24299858  0.10682316 -0.01138528  0.12464691
 -0.10282285  0.11824081 -0.02032576  0.01942525  0.07781496  0.08167832
  0.00755518  0.07940947  0.05457554  0.09357176  0.16212847  0.15837318
  0.15199922  0.23289977  0.2676732   0.25244298  0.24946484  0.21195212
  0.20471204  0.15219049  0.09060268  0.14659153  0.11899951  0.15517336
  0.09336085  0.10740946  0.13756081  0.11405535  0.14033007  0.1426064
  0.13696125  0.16196681  0.18407841  0.16697849  0.15913735  0.15751676
  0.1563276   0.15648381  0.15703727  0.1579055   0.15891021  0.15895987
  0.15953544  0.15959026  0.15985148  0.15982191  0.15441647  0.1532475 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-02-02-02-02.wav,Audio,Speech,Fearful,Strong,Dogs,Second_repetition,Female,"[-7.22740368e+00  7.64697362e-01 -2.34265994e-01  1.02454969e-01
 -1.63363378e-03  1.09700278e-01 -7.17793004e-02  8.20781452e-02
 -5.88274239e-02 -1.80552575e-02  1.05192415e-01  9.59545933e-02
  1.59080401e-02  6.78322838e-02  6.95184148e-02  9.40268473e-02
  1.52032646e-01  1.48970876e-01  1.64835287e-01  2.69581242e-01
  2.90957911e-01  2.47549544e-01  2.49421417e-01  1.94265806e-01
  2.02793929e-01  1.50503338e-01  1.11450439e-01  1.62553758e-01
  1.19329779e-01  1.34525454e-01  7.81696315e-02  1.13370636e-01
  1.57246906e-01  1.12824952e-01  1.36093734e-01  1.41072725e-01
  1.32898503e-01  1.66568741e-01  1.85356290e-01  1.60214068e-01
  1.51348735e-01  1.50338809e-01  1.49983902e-01  1.50984189e-01
  1.51931755e-01  1.52447525e-01  1.53262241e-01  1.53973850e-01
  1.54083363e-01  1.53541174e-01  1.53782160e-01  1.52316621e-01
  1.47683552e-01  1.46336454e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-01-01-01-02.wav,Audio,Speech,Disgust,Normal,Kids,First_repetition,Female,"[-7.23133451  0.9400019   0.00730183  0.21436654  0.10740196  0.14616725
  0.07846577  0.15875268 -0.0102044   0.08332912  0.10863713  0.12906834
  0.08804908  0.1154004   0.10450282  0.09557799  0.14330301  0.10383727
  0.08848844  0.121238    0.09192664  0.10403814  0.08845056  0.10704211
  0.12025153  0.09678302  0.10242117  0.09868595  0.11855656  0.13099911
  0.10820321  0.13486409  0.13418869  0.1222197   0.13818742  0.12691416
  0.13892161  0.14715674  0.15773727  0.16154635  0.14169305  0.14102597
  0.14092801  0.14134346  0.14185739  0.14215566  0.14263088  0.14235772
  0.14240383  0.1419254   0.14189448  0.14189796  0.13852039  0.13792115]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-01-01-02-02.wav,Audio,Speech,Disgust,Normal,Kids,Second_repetition,Female,"[-7.22347541e+00  1.00489953e+00  1.56035405e-03  2.31345961e-01
  1.19991736e-01  1.35757958e-01  7.66707957e-02  1.57224049e-01
  6.43565366e-03  6.09146781e-02  9.85912540e-02  1.38469604e-01
  9.71799940e-02  9.77169350e-02  1.07636161e-01  6.92630592e-02
  1.35796718e-01  1.14335811e-01  9.06922816e-02  1.04995151e-01
  1.06205554e-01  1.09944028e-01  8.71243040e-02  1.07780751e-01
  1.14452521e-01  1.10134671e-01  9.01492063e-02  8.91737532e-02
  1.06255168e-01  1.13879148e-01  1.02654924e-01  1.17097606e-01
  1.24539277e-01  1.21004903e-01  1.42019731e-01  1.53699972e-01
  1.38883308e-01  1.33876913e-01  1.56333064e-01  1.40709763e-01
  1.43622206e-01  1.43015701e-01  1.42884114e-01  1.43420495e-01
  1.43702073e-01  1.44319811e-01  1.45028539e-01  1.44764599e-01
  1.44714260e-01  1.44269087e-01  1.44234936e-01  1.43964936e-01
  1.40376297e-01  1.39762107e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-01-02-01-02.wav,Audio,Speech,Disgust,Normal,Dogs,First_repetition,Female,"[-7.22783444  0.96113359  0.05660321  0.22942096  0.10529847  0.17529345
  0.06724715  0.14261216  0.01793072  0.05941286  0.10348396  0.14900761
  0.06304339  0.10611897  0.10482683  0.06749287  0.12362109  0.10410122
  0.06710552  0.11489731  0.10414645  0.09847726  0.08171214  0.11484132
  0.10220179  0.10776341  0.06873541  0.0898436   0.11309244  0.07965242
  0.08446277  0.09693164  0.11288032  0.11879145  0.14552221  0.16913466
  0.16701695  0.17488641  0.17565458  0.15846406  0.14641546  0.14553897
  0.1454776   0.14625616  0.14688843  0.1472949   0.14732618  0.14686543
  0.1470784   0.14719142  0.14692429  0.14649841  0.1429398   0.14227638]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-01-02-02-02.wav,Audio,Speech,Disgust,Normal,Dogs,Second_repetition,Female,"[-7.22792757e+00  9.52836147e-01  9.72147745e-04  2.15285962e-01
  1.22169836e-01  1.52116683e-01  4.57665017e-02  1.34505736e-01
 -1.08322406e-03  5.19220645e-02  1.23446138e-01  1.52133871e-01
  5.41379630e-02  1.06011954e-01  1.07593020e-01  5.83773818e-02
  1.17736711e-01  1.01798073e-01  7.84830601e-02  1.25045848e-01
  1.03828370e-01  9.37925697e-02  9.00085914e-02  1.07853036e-01
  1.02355204e-01  1.05885487e-01  7.16473539e-02  1.04690156e-01
  1.22539834e-01  8.88048296e-02  9.68476592e-02  1.14972574e-01
  1.19304753e-01  1.27760851e-01  1.46938597e-01  1.60276011e-01
  1.60786371e-01  1.63799130e-01  1.77098196e-01  1.71283598e-01
  1.50055595e-01  1.49702517e-01  1.49524951e-01  1.49966052e-01
  1.50067930e-01  1.50839141e-01  1.51357644e-01  1.50943863e-01
  1.51211090e-01  1.51179227e-01  1.50811766e-01  1.50321029e-01
  1.46405836e-01  1.45811883e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-02-01-01-02.wav,Audio,Speech,Disgust,Strong,Kids,First_repetition,Female,"[-7.22278345  0.97915696 -0.07041239  0.23161606  0.08657514  0.11325853
  0.02664923  0.16745325 -0.0079738   0.04549559  0.10537576  0.1313148
  0.07398972  0.08498249  0.09344574  0.08009796  0.12729018  0.09615468
  0.06316136  0.11700941  0.09538249  0.10337028  0.09376993  0.0998929
  0.11068782  0.10409424  0.09684912  0.10039411  0.11416258  0.12344209
  0.11320818  0.13581744  0.14585698  0.14808075  0.1641055   0.17730935
  0.1548963   0.15743223  0.17150349  0.16484151  0.15077861  0.15000421
  0.14992089  0.15033485  0.15066732  0.15085376  0.15128086  0.15136012
  0.15146102  0.15110512  0.15109628  0.15114553  0.14686545  0.14617149]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-02-01-02-02.wav,Audio,Speech,Disgust,Strong,Kids,Second_repetition,Female,"[-7.226805    0.95767073 -0.03317386  0.23989464  0.0796672   0.1118271
  0.04246153  0.1718696   0.01409389  0.0557925   0.0937831   0.13844702
  0.0871954   0.10138949  0.08509521  0.08217892  0.12312123  0.09062636
  0.06592415  0.10746424  0.09045972  0.09464902  0.08710048  0.09847341
  0.11370205  0.1062779   0.08350765  0.10221762  0.12136411  0.13449654
  0.14416929  0.1496982   0.16639145  0.16219618  0.15829049  0.17384194
  0.15233663  0.15367129  0.1630809   0.16057347  0.14343212  0.14295426
  0.14253819  0.14271048  0.14327775  0.14375712  0.14397625  0.14336415
  0.14333288  0.14326877  0.14358438  0.14360438  0.13796465  0.13721283]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-02-02-01-02.wav,Audio,Speech,Disgust,Strong,Dogs,First_repetition,Female,"[-7.21756959  1.01307276 -0.00908521  0.18985831  0.06265751  0.11817886
  0.03940585  0.10773693 -0.03926988  0.0349609   0.10751253  0.12320247
  0.03027238  0.10284544  0.12153673  0.04141015  0.10552368  0.10860202
  0.05239474  0.11154953  0.10380257  0.10237885  0.07621549  0.0876874
  0.10507351  0.09721382  0.05508537  0.09936697  0.12454     0.08567661
  0.12487028  0.16719758  0.16043739  0.19584326  0.19194573  0.1914772
  0.17826226  0.16957885  0.17181699  0.17741675  0.15327878  0.15212845
  0.15150025  0.15171593  0.15185334  0.15241533  0.15321675  0.15325045
  0.15323259  0.15343652  0.15391786  0.15368412  0.14822395  0.14746275]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-02-02-02-02.wav,Audio,Speech,Disgust,Strong,Dogs,Second_repetition,Female,"[-7.21996908  0.99460306 -0.04061592  0.20072108  0.06352228  0.12850976
  0.03050004  0.11293175 -0.01287867  0.04739806  0.09628841  0.14083372
  0.05047126  0.11768944  0.11621814  0.04242379  0.11752541  0.11816676
  0.05398013  0.12545867  0.11450335  0.0912186   0.05529796  0.10403842
  0.0871396   0.09544087  0.08431682  0.0951997   0.11704526  0.09871781
  0.10800379  0.13730628  0.15758632  0.16782334  0.16541444  0.18981619
  0.18448332  0.19681683  0.21358206  0.19066301  0.14803635  0.14724061
  0.14664686  0.14729241  0.14763474  0.14785646  0.14806405  0.14806486
  0.14882132  0.14922147  0.14925731  0.14848424  0.1430942   0.1420931 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-01-01-01-02.wav,Audio,Speech,Surprised,Normal,Kids,First_repetition,Female,"[-7.24144729  0.81858438 -0.05159272  0.20108291  0.12294132  0.15117844
 -0.0414784   0.1780185   0.03878697  0.10657282  0.09851629  0.08627789
  0.0932154   0.07995651  0.0775836   0.11218924  0.12684508  0.12825133
  0.11500358  0.1473804   0.10577646  0.12274597  0.11793336  0.13354603
  0.14688755  0.12607555  0.10678881  0.11856552  0.10830774  0.13957473
  0.12483193  0.14528128  0.16560424  0.15477978  0.15528181  0.1782888
  0.15678224  0.16911167  0.15401744  0.14413146  0.13475046  0.13461137
  0.13417637  0.13394645  0.13440493  0.13493384  0.13494134  0.13499006
  0.13504169  0.13504039  0.13556693  0.13515431  0.13056463  0.12969859]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-01-01-02-02.wav,Audio,Speech,Surprised,Normal,Kids,Second_repetition,Female,"[-7.24280916  0.81725001 -0.03880599  0.15587238  0.10715284  0.1556056
 -0.00908286  0.17513824  0.04500026  0.09318758  0.08072878  0.09121826
  0.07050712  0.09439997  0.09648188  0.09703801  0.13259999  0.13168191
  0.10848999  0.1294419   0.10965851  0.11447771  0.11756955  0.12393013
  0.15150415  0.12726771  0.1167008   0.12229968  0.09846757  0.12496512
  0.12359927  0.14400711  0.16312299  0.15539537  0.16046586  0.15863181
  0.14416265  0.15229479  0.15381289  0.15067304  0.14392555  0.1428789
  0.14243363  0.14242373  0.14310062  0.14349495  0.14329111  0.14318076
  0.14320874  0.14312665  0.14385036  0.14438059  0.13868247  0.13791851]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-01-02-01-02.wav,Audio,Speech,Surprised,Normal,Dogs,First_repetition,Female,"[-7.24469336e+00  7.97135063e-01 -1.10921419e-04  1.72173512e-01
  9.36162481e-02  1.47361608e-01 -9.77716050e-03  1.73888377e-01
  2.78083504e-02  8.13001821e-02  9.96430726e-02  1.09215263e-01
  5.83108288e-02  1.01598245e-01  7.83095664e-02  7.71073488e-02
  1.43096620e-01  1.26661135e-01  8.53247803e-02  1.58203070e-01
  1.14913324e-01  1.17418193e-01  1.03844133e-01  1.26677934e-01
  1.35688209e-01  1.19294556e-01  1.12453661e-01  1.40547839e-01
  1.15568855e-01  1.34640339e-01  1.20960681e-01  1.24714833e-01
  1.37410176e-01  1.38893001e-01  1.37603071e-01  1.61415470e-01
  1.61872019e-01  1.70071570e-01  1.69828920e-01  1.56298700e-01
  1.45226963e-01  1.44406476e-01  1.44037116e-01  1.44190645e-01
  1.44881583e-01  1.45594606e-01  1.45548430e-01  1.45561650e-01
  1.45990385e-01  1.45787008e-01  1.45936373e-01  1.45694335e-01
  1.40876594e-01  1.39980519e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-01-02-02-02.wav,Audio,Speech,Surprised,Normal,Dogs,Second_repetition,Female,"[-7.23925850e+00  8.28828250e-01 -4.75603506e-02  1.77105286e-01
  1.05420087e-01  1.59433963e-01 -4.72603399e-02  1.49143476e-01
  2.24342943e-03  7.32594902e-02  7.94493393e-02  9.72432970e-02
  6.09555749e-02  8.63423940e-02  7.96947481e-02  1.02718524e-01
  1.60993844e-01  1.35793527e-01  9.38141490e-02  1.44953827e-01
  9.82509581e-02  9.59586099e-02  9.91454305e-02  1.22039109e-01
  1.47011733e-01  1.32877253e-01  1.11707569e-01  1.32130459e-01
  1.24461265e-01  1.49895522e-01  1.33921013e-01  1.39105442e-01
  1.57576665e-01  1.70527418e-01  1.68082992e-01  1.76259827e-01
  1.49899585e-01  1.51825946e-01  1.61362550e-01  1.48300398e-01
  1.45924463e-01  1.45098282e-01  1.44414737e-01  1.44778466e-01
  1.45202876e-01  1.45525142e-01  1.45666962e-01  1.45365321e-01
  1.45599189e-01  1.45493379e-01  1.46128116e-01  1.46483711e-01
  1.40799905e-01  1.39865697e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-02-01-01-02.wav,Audio,Speech,Surprised,Strong,Kids,First_repetition,Female,"[-7.23478266  0.84993372 -0.12441361  0.19280428  0.07914077  0.140073
 -0.03202411  0.17618394  0.01773957  0.07098712  0.08936207  0.08303747
  0.07581329  0.09346676  0.07721161  0.14455963  0.17335942  0.18036077
  0.11257132  0.13528166  0.09551563  0.09053063  0.08799829  0.11277284
  0.14590018  0.12338479  0.0804449   0.11768617  0.11175187  0.15331919
  0.14960749  0.16614555  0.14457085  0.17344711  0.18804529  0.17970686
  0.15817275  0.15636083  0.14785922  0.16566256  0.14102706  0.14005778
  0.13928932  0.13869148  0.13894952  0.13954137  0.14014267  0.14026398
  0.14014985  0.14018138  0.14106686  0.14136673  0.13536021  0.13436275]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-02-01-02-02.wav,Audio,Speech,Surprised,Strong,Kids,Second_repetition,Female,"[-7.23335044  0.86870257 -0.12717277  0.14928094  0.08247204  0.12316401
 -0.04867503  0.1796342   0.03208586  0.08554722  0.0820337   0.09291038
  0.07375941  0.09206715  0.0996458   0.1454641   0.1756583   0.17195329
  0.12222712  0.14043609  0.11725074  0.12536621  0.08725534  0.11146723
  0.13834204  0.09994091  0.07505817  0.11569605  0.09959787  0.15059144
  0.12991639  0.14645206  0.16274389  0.16808533  0.17211653  0.16521734
  0.13637045  0.15432451  0.16367422  0.17420221  0.14438394  0.14364754
  0.14264531  0.14251823  0.142639    0.14318221  0.14377317  0.14373004
  0.14399744  0.14386171  0.14430673  0.14452168  0.13816451  0.13711562]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-02-02-01-02.wav,Audio,Speech,Surprised,Strong,Dogs,First_repetition,Female,"[-7.24312195  0.76396692 -0.0574629   0.17031926  0.03422947  0.12479259
 -0.08748533  0.16740452  0.01184361  0.04850872  0.0624114   0.08810792
  0.05905997  0.1216703   0.08365797  0.1054954   0.15563814  0.16334651
  0.12509619  0.15223864  0.12908184  0.11661327  0.11210506  0.12927432
  0.12814961  0.12604502  0.1054357   0.15948389  0.13393833  0.15730458
  0.14900782  0.16118442  0.15926412  0.1715769   0.1566102   0.16456649
  0.14938293  0.15916084  0.16184174  0.16424328  0.14811788  0.14738618
  0.1471833   0.14728789  0.14713144  0.14727642  0.14785945  0.14772791
  0.14775266  0.14806016  0.14846245  0.14823718  0.14226613  0.14126325]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-02-02-02-02.wav,Audio,Speech,Surprised,Strong,Dogs,Second_repetition,Female,"[-7.22898912  0.87934125 -0.1154708   0.15632251 -0.01051641  0.13386708
 -0.06926966  0.15186906 -0.02141968  0.05011053  0.08448987  0.08782165
  0.04918086  0.08940765  0.0606014   0.0844559   0.13856193  0.11569526
  0.08047974  0.13576461  0.12886621  0.14676628  0.12994958  0.14783304
  0.15626915  0.11834738  0.0985992   0.14917689  0.12393179  0.15693382
  0.13912913  0.14768817  0.15183733  0.17478622  0.17675239  0.17880726
  0.16113659  0.14893462  0.16763732  0.17375897  0.15547969  0.15495819
  0.15483077  0.15511075  0.15527411  0.15586638  0.15659166  0.1565224
  0.15634537  0.15577286  0.15642703  0.15621582  0.15112528  0.15003473]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-01-01-01-01-03.wav,Audio,Speech,Neutral,Normal,Kids,First_repetition,Male,"[-7.22636925  0.98308331  0.11661422  0.25503268  0.1733048   0.23668774
  0.09459251  0.07488201  0.0330375   0.11042272  0.11889599  0.05001867
  0.11361623  0.13344525  0.08205609  0.11376648  0.11903841  0.09503802
  0.10093724  0.11115615  0.09949372  0.10334031  0.13149839  0.09233286
  0.09100083  0.10552383  0.08046016  0.11050521  0.09815941  0.09843195
  0.1114777   0.12122842  0.11774541  0.10796552  0.11535456  0.109703
  0.11825539  0.12431773  0.10810966  0.12020588  0.13966312  0.13957461
  0.13949017  0.13992539  0.1407976   0.14013765  0.13926198  0.139424
  0.13967507  0.13942224  0.13942284  0.13963461  0.13490768  0.13429635]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-01-01-01-02-03.wav,Audio,Speech,Neutral,Normal,Kids,Second_repetition,Male,"[-7.21838506  1.03771057  0.17224215  0.29465671  0.20161268  0.2762651
  0.10319374  0.10235736  0.03934759  0.1198164   0.13069131  0.06456451
  0.11349639  0.13081278  0.08963434  0.13278265  0.11583901  0.09280172
  0.1126932   0.1367627   0.10309907  0.10193964  0.13784594  0.09159321
  0.09947277  0.10686464  0.0864565   0.10771326  0.08540019  0.09725262
  0.10474039  0.11451475  0.11337797  0.1148818   0.12328135  0.11342998
  0.11451867  0.11922286  0.10436558  0.11281402  0.11428546  0.11501366
  0.11458606  0.11472711  0.1153071   0.11544403  0.11569475  0.11566352
  0.11544923  0.11507504  0.11463383  0.11434825  0.10945944  0.10863144]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-01-01-02-01-03.wav,Audio,Speech,Neutral,Normal,Dogs,First_repetition,Male,"[-7.21747402  1.03667012  0.09110177  0.31758477  0.15012583  0.28073545
  0.08700617  0.09180078  0.0194891   0.12632211  0.09697441  0.0563857
  0.12929512  0.13182646  0.07044726  0.12757259  0.12346272  0.09798803
  0.10308071  0.11413768  0.10819018  0.08504915  0.12780375  0.10117948
  0.07730286  0.09802778  0.10150359  0.11014476  0.08483692  0.09086131
  0.11130137  0.11720038  0.09843671  0.11023559  0.11736577  0.10633123
  0.11005805  0.10881205  0.09600057  0.10432715  0.13642667  0.13673759
  0.13689417  0.13704176  0.13718914  0.13677528  0.13583986  0.13562168
  0.13607093  0.13635372  0.13658867  0.13650494  0.13160633  0.13084782]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-01-01-02-02-03.wav,Audio,Speech,Neutral,Normal,Dogs,Second_repetition,Male,"[-7.22084615  1.00282452  0.11237569  0.3306886   0.13776417  0.29247601
  0.10097521  0.07712152 -0.00792429  0.11173607  0.0863123   0.04906988
  0.11300641  0.12214229  0.08707964  0.12110948  0.11477672  0.09021186
  0.10148153  0.12078709  0.1111942   0.08732743  0.13325853  0.11159576
  0.09342183  0.10820352  0.10115326  0.11281381  0.08870429  0.09975356
  0.11240481  0.12152833  0.1073483   0.12226744  0.12358021  0.10528198
  0.11319466  0.11095478  0.10089983  0.10222106  0.1360639   0.13571357
  0.1356069   0.13603911  0.13616585  0.13589288  0.13572827  0.13516014
  0.13501066  0.13549796  0.13599611  0.1361856   0.13088227  0.12978063]"
