path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-06-01-02-01-10.wav,03,01,06,01,02,01,0,"[0.         1.         0.91598676 0.92529113 0.9034024  0.9258629
 0.89349095 0.90905579 0.88665546 0.89072227 0.90463031 0.9079486
 0.90634188 0.89737714 0.90380391 0.90574654 0.90026291 0.91158932
 0.90449453 0.90288691 0.90087747 0.90201558 0.90280013 0.89768891
 0.89806448 0.90670657 0.90286564 0.90533411 0.91119652 0.91616533
 0.91580728 0.91816163 0.91439048 0.91425171 0.91499655 0.90901923
 0.91144843 0.91136929 0.9082078  0.91226665 0.90791223 0.90788153
 0.90776313 0.90769915 0.90765863 0.90777083 0.90792532 0.90783034
 0.90781156 0.90782348 0.90785042 0.90790445 0.90728482 0.90714015]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-05-02-02-02-20.wav,03,01,05,02,02,02,0,"[0.         1.         0.90291684 0.94470819 0.92521699 0.9235983
 0.91215239 0.92810583 0.90628027 0.91384233 0.91881827 0.91711016
 0.91808655 0.92471917 0.91535211 0.92116582 0.9239418  0.92353971
 0.92103484 0.9264887  0.92761481 0.93059826 0.9309046  0.93133027
 0.92793066 0.93318334 0.9276426  0.9296106  0.92789422 0.93094296
 0.92936212 0.93021098 0.93031585 0.92936675 0.92667247 0.93099701
 0.92832574 0.93052279 0.9271589  0.92898051 0.93061254 0.93059731
 0.9306381  0.93072202 0.93080992 0.93097423 0.93102892 0.93088866
 0.93075999 0.93066275 0.93057489 0.93058852 0.92995328 0.92979706]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-03-02-02-02-22.wav,03,01,03,02,02,02,0,"[0.         1.         0.88998624 0.90793814 0.89116508 0.92345735
 0.88823949 0.89685464 0.89206015 0.89176612 0.89263239 0.91014586
 0.90203748 0.89478482 0.8941992  0.90901078 0.89552078 0.90612499
 0.89408866 0.89894067 0.9037372  0.90390323 0.90674563 0.91277178
 0.90908404 0.91440629 0.9058075  0.90930946 0.91084441 0.91376707
 0.91044562 0.91607828 0.91468513 0.91130661 0.90840552 0.91251775
 0.91163398 0.91230544 0.90863577 0.90869432 0.91068758 0.91075111
 0.9107063  0.91071298 0.91084093 0.91093496 0.91094491 0.91084277
 0.91075233 0.91069777 0.91065554 0.91067617 0.91010947 0.90999706]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-04-02-02-02-24.wav,03,01,04,02,02,02,0,"[0.         1.         0.91978979 0.93924661 0.91145743 0.92518194
 0.91124379 0.91915666 0.91374788 0.91207698 0.9136824  0.91838743
 0.91602974 0.9148264  0.92136952 0.91964386 0.91495361 0.92324912
 0.91720813 0.91584045 0.9214824  0.91978628 0.91895437 0.91988017
 0.91954908 0.92088685 0.91973343 0.92147362 0.92175455 0.92299532
 0.92514027 0.92962059 0.92917473 0.9333384  0.93259238 0.928989
 0.92826183 0.92596609 0.92234038 0.92460492 0.92433735 0.92419221
 0.92405304 0.92400461 0.92399286 0.92403183 0.9240977  0.92408804
 0.92407828 0.92411406 0.92424646 0.92433224 0.92372811 0.92363202]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-01-01-01-02-17.wav,03,01,01,01,01,02,1,"[0.         1.         0.90511318 0.9144091  0.90711457 0.91680199
 0.89379592 0.90800334 0.89934744 0.88932448 0.89340389 0.89642953
 0.89778122 0.89088788 0.89664405 0.89941772 0.8945653  0.89421174
 0.89471737 0.89250536 0.89327403 0.89091718 0.89276779 0.89604262
 0.89121367 0.8935567  0.89253845 0.89221337 0.89365304 0.89273018
 0.89347267 0.89216399 0.89260148 0.89406552 0.89121821 0.891115
 0.89290549 0.89316954 0.89220994 0.89314083 0.8936256  0.89365229
 0.89366718 0.89372082 0.89375115 0.89380468 0.89383097 0.89381306
 0.8937935  0.89373356 0.89372655 0.89367095 0.89294406 0.89289191]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-02-02-02-01-08.wav,03,01,02,02,02,01,0,"[0.         1.         0.92731475 0.93910105 0.91742881 0.92873736
 0.90587761 0.92729541 0.90329935 0.90798173 0.906377   0.90620055
 0.9093884  0.9032824  0.90270339 0.90890907 0.90525069 0.90618428
 0.90403571 0.90507441 0.90829587 0.90881675 0.90928952 0.9096082
 0.90672439 0.90754734 0.90616704 0.90726761 0.90850083 0.90580768
 0.90533805 0.9076138  0.90574951 0.90890506 0.9072561  0.91110627
 0.91032342 0.91029685 0.91104413 0.91272437 0.908551   0.90859032
 0.90861254 0.90866887 0.90876674 0.90885348 0.90896026 0.90895933
 0.90891135 0.90880787 0.90874558 0.90862579 0.90812107 0.90804646]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-02-01-02-01-12.wav,03,01,02,01,02,01,0,"[0.         1.         0.90855111 0.92531502 0.90641266 0.92604934
 0.89612457 0.91145429 0.89827653 0.89982437 0.9015039  0.90440647
 0.89984214 0.90353657 0.90072126 0.89900055 0.90290649 0.90992258
 0.89990471 0.89843472 0.9019197  0.90243661 0.90407958 0.90145938
 0.90093958 0.90379421 0.90222847 0.90189493 0.90145882 0.90493724
 0.90579731 0.90623788 0.90515372 0.90886805 0.90485232 0.90802441
 0.9111954  0.91093913 0.91335083 0.91438053 0.90920754 0.90923452
 0.90920917 0.90922903 0.90930123 0.90927621 0.9093184  0.90937603
 0.90938098 0.9093314  0.90927862 0.90920438 0.90869411 0.90858909]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-05-01-01-02-17.wav,03,01,05,01,01,02,1,"[0.         1.         0.8986313  0.9117938  0.89970322 0.91387827
 0.88840667 0.9048494  0.89171914 0.88688815 0.89451428 0.89546898
 0.89284815 0.88591944 0.89590587 0.89485497 0.88833555 0.89002046
 0.89011491 0.88859914 0.89126127 0.88912558 0.89057176 0.89144263
 0.88846014 0.89111294 0.88836433 0.88921708 0.88858379 0.88945616
 0.88926675 0.88877566 0.88928017 0.89148029 0.8921288  0.8878535
 0.88986813 0.8902299  0.88765575 0.88928741 0.89032128 0.8903202
 0.89033435 0.89035475 0.89040803 0.89047426 0.89050652 0.89046189
 0.89046839 0.89046918 0.89046898 0.89037543 0.88963192 0.88954948]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-08-02-02-02-04.wav,03,01,08,02,02,02,0,"[0.         1.         0.89025265 0.92647681 0.89675717 0.91707007
 0.89345076 0.91803261 0.89267241 0.900109   0.91233932 0.91163554
 0.90408737 0.91377678 0.90534644 0.92237231 0.91782898 0.91446604
 0.91568568 0.92120172 0.91590658 0.91634635 0.9233829  0.92342965
 0.92114384 0.92554171 0.92443509 0.9241076  0.92392098 0.92636713
 0.92302123 0.92428045 0.92090933 0.92545897 0.92480611 0.92282292
 0.91960952 0.92286745 0.92338482 0.92320935 0.92189626 0.92189232
 0.92184815 0.92184312 0.92184952 0.92186124 0.92185952 0.92189628
 0.92191787 0.92184702 0.92186289 0.9218653  0.92136015 0.92126168]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-03-01-02-02-11.wav,03,01,03,01,02,02,1,"[0.         1.         0.93229418 0.94406819 0.91899002 0.93482122
 0.91212018 0.92321959 0.91285557 0.91657722 0.91115979 0.91219686
 0.91483352 0.91797786 0.90946783 0.91460836 0.91086035 0.91697321
 0.91789181 0.91153485 0.91537159 0.91273434 0.91406378 0.91367034
 0.90919154 0.91214495 0.91269394 0.91260338 0.91101141 0.91298907
 0.91274139 0.91478898 0.91106815 0.91435487 0.91095052 0.9131809
 0.91328399 0.91344859 0.9119297  0.9128469  0.91450505 0.91447986
 0.91447098 0.91453026 0.91458867 0.91461513 0.91456186 0.91453679
 0.91461184 0.91460825 0.91458989 0.91452326 0.91382212 0.91373908]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-08-01-02-01-09.wav,03,01,08,01,02,01,1,"[0.         1.         0.90741439 0.92088714 0.90982813 0.91756343
 0.8951712  0.90128523 0.8933261  0.8938791  0.89832317 0.89521466
 0.89034878 0.89500704 0.89606811 0.89548519 0.89392091 0.89575396
 0.89533804 0.89445797 0.89709033 0.89092899 0.89242141 0.89680224
 0.89393459 0.89244051 0.8918984  0.89122901 0.89315861 0.89350335
 0.8934995  0.8923387  0.89216291 0.89348566 0.89198779 0.89309152
 0.89285406 0.89434855 0.89317619 0.89228876 0.89363786 0.89362601
 0.89360888 0.89363037 0.89363989 0.89365746 0.89369739 0.8937251
 0.89371649 0.89365084 0.8936172  0.89362233 0.8929833  0.89290789]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_16\03-01-06-02-01-01-16.wav,03,01,06,02,01,01,0,"[0.         1.         0.84897852 0.89916698 0.88998247 0.89782556
 0.86514999 0.88813368 0.8711826  0.8795335  0.88506559 0.89868417
 0.88054656 0.87402949 0.89810467 0.91217532 0.89399028 0.90386592
 0.90109634 0.90498682 0.91147771 0.90783252 0.90700708 0.90131355
 0.90298279 0.90836489 0.90175591 0.90333994 0.90492187 0.90304287
 0.90048644 0.90387554 0.90110793 0.90271164 0.90477151 0.90131115
 0.8969911  0.89759174 0.89784282 0.90144843 0.90244416 0.9021944
 0.90209713 0.90221573 0.9022063  0.90218382 0.90220026 0.90228329
 0.90243415 0.90244056 0.90249859 0.90261293 0.90175701 0.9016315 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_06\03-01-08-01-02-01-06.wav,03,01,08,01,02,01,0,"[0.         1.         0.91629871 0.92597129 0.91520247 0.92959676
 0.90555263 0.91723683 0.90981799 0.91415955 0.92229085 0.92173331
 0.9163082  0.91617032 0.92085852 0.91430544 0.91367359 0.92106117
 0.91699093 0.91572134 0.91963568 0.92002584 0.91785796 0.91567789
 0.92238687 0.9233039  0.92186962 0.92440003 0.92529258 0.92529358
 0.92559859 0.92375025 0.92334778 0.9264023  0.92392686 0.92424177
 0.9258256  0.92477064 0.92595417 0.92662707 0.92409422 0.92401861
 0.92404944 0.92415379 0.92421878 0.92420792 0.92419253 0.92413111
 0.92408304 0.92408298 0.92407942 0.92411008 0.92352685 0.92343123]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-07-02-01-02-14.wav,03,01,07,02,01,02,0,"[0.         1.         0.90642219 0.94020374 0.91368045 0.92329141
 0.9042484  0.92493017 0.89398711 0.91391144 0.91947532 0.91407659
 0.92231469 0.92274627 0.91492421 0.92175835 0.92312382 0.92079822
 0.91725524 0.91652957 0.91733867 0.92123386 0.91579361 0.92127653
 0.91954103 0.92244291 0.92009222 0.92334383 0.92214812 0.92546418
 0.92204347 0.92599299 0.92320529 0.92569916 0.92785491 0.92695775
 0.92845159 0.92740777 0.92713098 0.92658673 0.92498304 0.92495179
 0.92497433 0.92500351 0.92496957 0.9249736  0.92502646 0.92507595
 0.92503445 0.92503548 0.92505845 0.92502616 0.92451665 0.92439477]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-08-02-01-01-24.wav,03,01,08,02,01,01,0,"[0.         1.         0.88286651 0.91164668 0.88471858 0.90061141
 0.87891613 0.898962   0.89067091 0.89282009 0.89987138 0.90091337
 0.89627165 0.90500385 0.91153009 0.90362811 0.90419484 0.91283949
 0.90137676 0.90369305 0.90539673 0.90171242 0.90635831 0.90512154
 0.90545912 0.90738587 0.90667835 0.91208998 0.90985163 0.90897027
 0.91027492 0.91161125 0.91041628 0.91207107 0.91174396 0.90929023
 0.90636649 0.90778387 0.90615509 0.90789977 0.90812134 0.9080445
 0.90798371 0.90796379 0.90796672 0.90794125 0.90796901 0.90796986
 0.90795147 0.90797085 0.90808295 0.90815218 0.90742267 0.90729892]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-01-01-01-05.wav,03,01,08,01,01,01,1,"[0.         1.         0.90758146 0.92471303 0.90818061 0.9180808
 0.89615727 0.9056189  0.90143321 0.90310996 0.90174477 0.90149827
 0.90476575 0.90483656 0.89942165 0.90518557 0.903837   0.90356218
 0.90483261 0.90245511 0.90171551 0.90380172 0.90536717 0.90301289
 0.90219569 0.90493883 0.90293083 0.90205378 0.90399761 0.90568201
 0.90697465 0.90781018 0.9040064  0.90526649 0.90455788 0.90387792
 0.90549163 0.90632268 0.90620402 0.90697405 0.90565865 0.90570323
 0.9057363  0.90580832 0.90582026 0.90573594 0.9056883  0.90568631
 0.90566929 0.90562571 0.90562164 0.90563563 0.90498254 0.90488872]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-05-01-01-01-14.wav,03,01,05,01,01,01,0,"[0.         1.         0.91772559 0.94373533 0.92398344 0.92849678
 0.91363028 0.93524296 0.91573035 0.92732687 0.92730186 0.92272608
 0.92489765 0.92419259 0.92400889 0.92793137 0.92997105 0.93051445
 0.9307233  0.93179686 0.93005357 0.93231361 0.92930457 0.93511695
 0.93273424 0.93598285 0.93264173 0.9346641  0.93071232 0.93006961
 0.92945785 0.93301134 0.93161832 0.93163348 0.93004902 0.93225818
 0.93556075 0.93387519 0.931298   0.93144908 0.93279496 0.93280531
 0.93280456 0.93272474 0.93270906 0.93278126 0.93279181 0.93285255
 0.93289249 0.93279059 0.93282444 0.93281932 0.93213744 0.93202232]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-02-01-01-01-23.wav,03,01,02,01,01,01,1,"[0.         1.         0.92191761 0.92513285 0.91564889 0.93140318
 0.90367006 0.9160484  0.90922847 0.9091087  0.90615516 0.90720309
 0.91168749 0.90872023 0.90512477 0.90821857 0.90851605 0.90795274
 0.91037435 0.90787326 0.90589705 0.90881768 0.90957646 0.90905235
 0.90735044 0.9078707  0.90748044 0.90787079 0.90658321 0.90568015
 0.90693166 0.90800292 0.90547815 0.90745974 0.90989752 0.90806407
 0.90789624 0.90719176 0.90844744 0.90774803 0.91053908 0.91052846
 0.91051915 0.91049777 0.91052282 0.91054432 0.91056657 0.91055008
 0.9105567  0.91056184 0.91062366 0.91058944 0.90981117 0.90974385]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-02-02-01-01-24.wav,03,01,02,02,01,01,0,"[0.         1.         0.90377106 0.92405321 0.90559657 0.91994034
 0.90058458 0.91139635 0.90092757 0.90677642 0.9083376  0.90689386
 0.90793619 0.90919942 0.91136635 0.90796768 0.90729797 0.91463582
 0.90729239 0.90852383 0.91001876 0.9085043  0.90996045 0.91103129
 0.91091681 0.91163097 0.91122559 0.91588465 0.91327261 0.91517745
 0.91617968 0.91357805 0.91217084 0.91384169 0.91331427 0.91518441
 0.91628011 0.919364   0.9206323  0.92236205 0.91616742 0.91618462
 0.91625329 0.91618495 0.91609029 0.91612331 0.91614078 0.91629116
 0.91636342 0.91625307 0.91619212 0.91617713 0.91573339 0.91566171]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_01\03-01-06-02-01-01-01.wav,03,01,06,02,01,01,1,"[0.         1.         0.8373798  0.88056757 0.85493815 0.88414619
 0.86147276 0.87061168 0.84716586 0.84605856 0.84643527 0.85750132
 0.86980163 0.85969878 0.85776471 0.86584235 0.85656591 0.86426615
 0.87173742 0.87041922 0.8576138  0.85684342 0.86200377 0.86097486
 0.85510273 0.86224334 0.86135075 0.86473401 0.86148573 0.86625051
 0.86621557 0.86830854 0.8646958  0.86715681 0.86941212 0.8642184
 0.86477912 0.8717859  0.86753612 0.86708892 0.86449597 0.86455916
 0.86455097 0.86461705 0.86489377 0.86488775 0.86468482 0.86474707
 0.86471937 0.86456609 0.86450507 0.8644814  0.86395741 0.86381882]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-08-02-02-01-14.wav,03,01,08,02,02,01,0,"[0.         1.         0.92720097 0.94063739 0.92492768 0.93617282
 0.91147527 0.93867095 0.91470151 0.93065892 0.92944406 0.92859705
 0.92784373 0.92865776 0.92873003 0.93528053 0.93368312 0.93363339
 0.9316775  0.9341041  0.93402487 0.93612527 0.93134875 0.93780919
 0.93470524 0.93830493 0.93541663 0.93833575 0.93755442 0.93680744
 0.93583233 0.94030073 0.93964007 0.94039743 0.93866329 0.93706875
 0.93711282 0.93827515 0.93749716 0.93932202 0.93757684 0.93752817
 0.93747207 0.93751682 0.93746063 0.93745434 0.93745364 0.93745364
 0.93751108 0.93752207 0.93755734 0.93755426 0.93703796 0.93690253]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-07-02-01-02-11.wav,03,01,07,02,01,02,1,"[0.         1.         0.90072161 0.93131335 0.89704758 0.91610678
 0.88522391 0.90702533 0.89057995 0.89330157 0.88606075 0.89326966
 0.89937793 0.89251852 0.88594701 0.89353048 0.88897071 0.89551875
 0.89340705 0.88928654 0.89267099 0.89481185 0.89202066 0.89254969
 0.88967772 0.89361021 0.89003664 0.89122016 0.89042893 0.89281034
 0.89084257 0.8901726  0.88762618 0.89328476 0.88953341 0.89070776
 0.89257846 0.89159244 0.89022268 0.89342749 0.89213934 0.89225172
 0.89226059 0.89221936 0.89225515 0.89229954 0.89230417 0.89229874
 0.89230725 0.89227706 0.89224143 0.892156   0.89149196 0.89138936]"
D:\Projects\emotion-detection-knn\audio_data\Actor_11\03-01-04-02-01-02-11.wav,03,01,04,02,01,02,1,"[0.         1.         0.88315059 0.90622646 0.87958163 0.89578627
 0.87380169 0.87731041 0.87262311 0.87257196 0.87043313 0.86982286
 0.87597152 0.87608338 0.87227222 0.87701612 0.87211628 0.87396067
 0.87874296 0.87206603 0.87357332 0.87228752 0.8711646  0.87263984
 0.87041607 0.87133321 0.8708677  0.87433316 0.87304114 0.871711
 0.87163031 0.87670965 0.87285915 0.8743379  0.87755217 0.87564177
 0.87814773 0.8784157  0.87938216 0.88117485 0.87692099 0.87685886
 0.87693855 0.87714939 0.8772413  0.87721268 0.87713874 0.87705122
 0.87703829 0.87696245 0.87694653 0.87695352 0.87625886 0.8762041 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_15\03-01-05-02-01-01-15.wav,03,01,05,02,01,01,1,"[0.         1.         0.87272176 0.9037065  0.89645072 0.90396056
 0.88085347 0.89795498 0.8960836  0.89052488 0.88573509 0.8963115
 0.89102791 0.88977903 0.8928825  0.89500595 0.88895431 0.89397621
 0.89491384 0.88935304 0.89179961 0.89405686 0.89468925 0.89465944
 0.89072043 0.89391931 0.89490941 0.89653068 0.89687441 0.90127691
 0.89916067 0.89820012 0.8960391  0.8975127  0.89887482 0.90019804
 0.90406949 0.90348693 0.90121291 0.90117269 0.89724698 0.89732638
 0.89737381 0.897322   0.89725507 0.89724756 0.89725266 0.89728198
 0.89729502 0.89733772 0.89736182 0.89725736 0.89639497 0.8963401 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-04-01-01-01-05.wav,03,01,04,01,01,01,1,"[0.         1.         0.93176989 0.93393986 0.92496418 0.92810966
 0.91154929 0.91976058 0.90983568 0.90838277 0.91550777 0.91497731
 0.91244134 0.91607372 0.91449234 0.91152825 0.91188599 0.91365585
 0.91582212 0.91038146 0.91493109 0.91277759 0.9126195  0.91535161
 0.90908526 0.91143395 0.9105819  0.91150564 0.91240606 0.90987179
 0.91312364 0.91337133 0.91102666 0.91217859 0.91319488 0.9109501
 0.91171236 0.91271563 0.91173169 0.91132769 0.91183647 0.91186737
 0.91186429 0.91190311 0.91193716 0.91196198 0.91200274 0.91200883
 0.91195923 0.91190169 0.9118836  0.91185081 0.91118765 0.91113138]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-06-01-02-01-02.wav,03,01,06,01,02,01,0,"[0.         1.         0.87843482 0.91714316 0.90515686 0.91576268
 0.89195298 0.91403889 0.89179116 0.90050833 0.90957064 0.91031753
 0.90229609 0.90838683 0.90667067 0.9079235  0.91461311 0.90872458
 0.90444442 0.91148458 0.90966318 0.91109086 0.91562943 0.91847051
 0.92573739 0.9239686  0.92355861 0.92384694 0.9220669  0.92320324
 0.91573589 0.91756478 0.92168836 0.91852989 0.9161146  0.91782873
 0.91246089 0.91259002 0.91535883 0.91506457 0.91618264 0.91613571
 0.91620277 0.91621706 0.91625076 0.91619894 0.91617235 0.91621966
 0.91621531 0.91615883 0.91623942 0.91624762 0.91566235 0.91553509]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-01-01-02-21.wav,03,01,05,01,01,02,1,"[0.         1.         0.8457768  0.88125656 0.8829777  0.89120108
 0.8470357  0.86661553 0.87085758 0.85226783 0.8471636  0.86882204
 0.86954048 0.85958101 0.85638467 0.86976268 0.86459788 0.86056544
 0.86659445 0.86238903 0.86169971 0.86610696 0.86551711 0.86398425
 0.86476193 0.86566859 0.86411578 0.86704139 0.86085675 0.86323117
 0.86614559 0.86417173 0.86397284 0.86475332 0.86551138 0.86469312
 0.86564781 0.86586065 0.86371535 0.86478245 0.86961305 0.86962899
 0.86959807 0.86965145 0.86978603 0.86991167 0.86981482 0.86976996
 0.86979556 0.86971791 0.86967707 0.86963258 0.86891736 0.86883946]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-05-02-02-01-20.wav,03,01,05,02,02,01,0,"[0.         1.         0.84840149 0.88879848 0.86368999 0.89120481
 0.85795718 0.8962939  0.8856995  0.88264533 0.89400567 0.8908072
 0.89573027 0.89615983 0.88850123 0.90293771 0.90495949 0.90339249
 0.90369492 0.90998431 0.91124666 0.91345916 0.9044316  0.90301799
 0.90408    0.90830581 0.90360313 0.90938565 0.90375856 0.90434518
 0.90026762 0.9023854  0.90646946 0.90469603 0.90162775 0.90327644
 0.9058647  0.90875276 0.90529635 0.90680539 0.90555011 0.9055683
 0.90559673 0.90566623 0.90573648 0.90577481 0.90576299 0.90563821
 0.9056169  0.90562055 0.90555612 0.90556463 0.90488849 0.9047994 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-04-01-02-02-14.wav,03,01,04,01,02,02,0,"[0.         1.         0.93526792 0.95404007 0.92814229 0.93707672
 0.91675585 0.9331265  0.91174566 0.92730609 0.92689962 0.92279169
 0.9271144  0.92539872 0.92595403 0.92741382 0.92714065 0.92600721
 0.92656774 0.92719109 0.92587141 0.93021361 0.92356724 0.93056781
 0.92518006 0.92834095 0.92668496 0.93126984 0.93269807 0.93185088
 0.9314444  0.93411862 0.93147741 0.93183321 0.93227879 0.93017689
 0.93182193 0.93174703 0.93361446 0.93430483 0.93044988 0.93041803
 0.9303506  0.93031598 0.9303157  0.93031924 0.93034935 0.93042908
 0.93047821 0.93044572 0.93041562 0.93041586 0.92977573 0.92965097]"
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-06-02-01-01-23.wav,03,01,06,02,01,01,1,"[0.         1.         0.87856409 0.90084692 0.89671906 0.91312145
 0.8764656  0.88561459 0.88189286 0.87911655 0.88096023 0.88650742
 0.89320749 0.88622606 0.88399533 0.89548186 0.88945147 0.88652709
 0.89423525 0.89123728 0.88577289 0.88803459 0.8913469  0.88934704
 0.885246   0.88864376 0.88815927 0.88985935 0.88809851 0.88745888
 0.8889707  0.88992979 0.88743285 0.88800704 0.89073219 0.88761013
 0.89069648 0.89630601 0.89330816 0.8963632  0.89482155 0.89487285
 0.89481294 0.89487748 0.8948566  0.89498321 0.89505155 0.89499486
 0.89502435 0.89496228 0.89488016 0.89476934 0.89421529 0.89412636]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-06-02-01-01-09.wav,03,01,06,02,01,01,1,"[0.         1.         0.87830118 0.89514824 0.89650417 0.90782959
 0.86744308 0.87117222 0.87162713 0.87901099 0.86820316 0.87075423
 0.8763579  0.87113955 0.87036782 0.87165828 0.88027748 0.87866723
 0.87650682 0.87769341 0.88275338 0.87308198 0.87176669 0.88555072
 0.87572346 0.87368794 0.87646901 0.87097768 0.87529601 0.87741183
 0.87264167 0.87690826 0.87376956 0.87387527 0.87828837 0.87488176
 0.87418197 0.87515933 0.87712238 0.87670371 0.87578834 0.87576913
 0.87579938 0.87578259 0.87574435 0.87571058 0.87573906 0.87582283
 0.87580979 0.8757537  0.87578611 0.87579776 0.87506908 0.87500347]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-04-02-02-01-09.wav,03,01,04,02,02,01,1,"[0.         1.         0.89487496 0.91994809 0.90512269 0.91968112
 0.89369597 0.89419932 0.88309445 0.8866132  0.88821319 0.89144959
 0.89472994 0.88379147 0.88567087 0.89257735 0.89311784 0.88943454
 0.89228882 0.89575649 0.8920559  0.88839794 0.88856677 0.894685
 0.89207153 0.89044162 0.8893401  0.88975234 0.89126048 0.89132982
 0.89227333 0.89083549 0.8894934  0.89133497 0.89065896 0.89140163
 0.89196331 0.89260399 0.89195738 0.89169481 0.89381547 0.89385479
 0.8938775  0.89391138 0.89394305 0.89386154 0.89379532 0.89381261
 0.89378888 0.89376627 0.89375892 0.89376791 0.89326476 0.89318064]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-06-01-02-02-23.wav,03,01,06,01,02,02,1,"[0.         1.         0.92138195 0.93415664 0.92491087 0.93907644
 0.91611688 0.92679413 0.91618412 0.91725397 0.9154632  0.91801217
 0.9223875  0.91924001 0.91880692 0.92282172 0.9200275  0.92066677
 0.92137584 0.91977032 0.91804709 0.92127336 0.92123817 0.92085649
 0.91765833 0.91878273 0.91852082 0.92304831 0.91896548 0.91836707
 0.92063133 0.92030847 0.91853137 0.91899079 0.92015916 0.92060652
 0.92003449 0.92108735 0.92147465 0.91948448 0.92417397 0.92425899
 0.92432687 0.92425197 0.92427612 0.92423016 0.92413896 0.92408103
 0.92408673 0.92411671 0.92409801 0.92411753 0.9235549  0.92349906]"
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-08-01-01-02-23.wav,03,01,08,01,01,02,1,"[0.         1.         0.89180583 0.91636898 0.90172915 0.92223329
 0.89427577 0.90040383 0.89779874 0.8968504  0.89561657 0.9009937
 0.90675851 0.90068591 0.89586364 0.90434641 0.90080743 0.89690566
 0.9038542  0.90381067 0.89809744 0.89996687 0.90203788 0.9022116
 0.90032838 0.90125771 0.90466761 0.90551786 0.90433327 0.90950962
 0.90651902 0.90549087 0.90500526 0.90592227 0.90909278 0.90632566
 0.90574325 0.90714012 0.90606924 0.90495031 0.90601757 0.90610299
 0.90617091 0.90615216 0.90612521 0.90606258 0.90609406 0.90612049
 0.90612419 0.90609172 0.90606047 0.9060473  0.90538645 0.90528253]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-02-01-02-02-22.wav,03,01,02,01,02,02,0,"[0.         1.         0.91408064 0.93054641 0.91029556 0.93220702
 0.90976113 0.91831402 0.90422236 0.90451682 0.90973439 0.91514048
 0.91805855 0.9046925  0.91008321 0.91651856 0.9127908  0.9199351
 0.90757417 0.9103408  0.91201438 0.91421761 0.9110413  0.91176954
 0.90879353 0.91298871 0.91061195 0.9111155  0.91367319 0.91231428
 0.9120304  0.91386759 0.91384176 0.91615586 0.9136703  0.91511047
 0.91525296 0.91444879 0.91267066 0.91381978 0.91589143 0.91593324
 0.9159628  0.91596405 0.91603018 0.91604942 0.9160974  0.91614031
 0.91612245 0.91599943 0.91597899 0.91595455 0.91546488 0.91537069]"
