path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_13\03-01-04-02-02-01-13.wav,03,01,04,02,02,01,1,"[0.         1.         0.92427641 0.92402175 0.90648814 0.92158206
 0.9033163  0.90799421 0.89974934 0.90321843 0.9012879  0.90209732
 0.90737305 0.90422518 0.9031794  0.911532   0.90439248 0.90253535
 0.90778911 0.90191337 0.90135817 0.903926   0.90580314 0.90412595
 0.90035244 0.90292626 0.90213979 0.90397398 0.90205162 0.90302603
 0.90473982 0.90347135 0.90280995 0.90426326 0.90456239 0.90398343
 0.90385408 0.9042676  0.90373292 0.90284545 0.90470088 0.90467696
 0.90474936 0.90473536 0.90473116 0.90473602 0.9047649  0.90476379
 0.90475932 0.90477742 0.90483648 0.90481099 0.9040293  0.90395683]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-02-02-01-02-17.wav,03,01,02,02,01,02,1,"[0.         1.         0.91095408 0.92297572 0.90844491 0.91670546
 0.89403453 0.90996546 0.89731795 0.8909601  0.89657941 0.89430625
 0.89533521 0.88995527 0.89710907 0.8969308  0.89245174 0.89425509
 0.89488892 0.89050912 0.89331912 0.8921043  0.89201885 0.89601088
 0.8900084  0.89209919 0.8912675  0.89053643 0.89248588 0.8914724
 0.89217972 0.8925657  0.89102143 0.89034649 0.89060038 0.88989707
 0.89073599 0.89082483 0.89099684 0.89218789 0.8925983  0.8926355
 0.89266565 0.89266417 0.89268835 0.89267345 0.89266713 0.89268691
 0.89266702 0.89266886 0.89267383 0.89262969 0.89190621 0.89185029]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-05-01-02-02-10.wav,03,01,05,01,02,02,0,"[0.         1.         0.85741999 0.87668236 0.86867825 0.87641503
 0.84703432 0.87247256 0.83874315 0.85143649 0.86946233 0.85976717
 0.86083736 0.86050071 0.86661075 0.86233388 0.86064736 0.86860933
 0.86075306 0.86451394 0.86218579 0.85915974 0.86330786 0.8619092
 0.85638507 0.8633961  0.86246541 0.86056324 0.85569834 0.86168509
 0.86392055 0.85991289 0.86332503 0.86751895 0.86768853 0.86688656
 0.86880313 0.87140543 0.86989179 0.872204   0.86775851 0.86774677
 0.86785113 0.86786689 0.86800023 0.86816193 0.86816899 0.86820751
 0.86813003 0.86804914 0.86802095 0.86787715 0.86745394 0.86730812]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-07-01-01-02-17.wav,03,01,07,01,01,02,1,"[0.         1.         0.92005944 0.92890305 0.91738813 0.92457824
 0.90698787 0.91481672 0.90809055 0.90530391 0.9038687  0.90842106
 0.90712848 0.90202359 0.9076699  0.90988791 0.90739722 0.90616378
 0.90604719 0.90522046 0.90649103 0.9044984  0.90549357 0.90665832
 0.90367732 0.90492852 0.90394921 0.90490936 0.90401956 0.90416399
 0.90557174 0.90518096 0.90398645 0.90506625 0.90449357 0.90409735
 0.9047556  0.90485902 0.9055292  0.90506118 0.90529923 0.90538064
 0.90539066 0.90542068 0.90542663 0.90541405 0.90539257 0.90537272
 0.90533991 0.9052962  0.9053022  0.9052757  0.9045192  0.90445604]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-04-01-01-02-22.wav,03,01,04,01,01,02,0,"[0.         1.         0.90199351 0.91360469 0.90046981 0.92229759
 0.89351906 0.90192385 0.89578687 0.89445337 0.89902516 0.90363516
 0.90974126 0.89702164 0.90329466 0.9070122  0.90057315 0.90926463
 0.89854797 0.90280726 0.90176534 0.90315162 0.90192814 0.9015126
 0.90006835 0.90296659 0.90165375 0.90138782 0.90515398 0.90301083
 0.90373448 0.90664531 0.90458797 0.90777873 0.90672153 0.90813932
 0.9083395  0.90798361 0.90777781 0.90763476 0.90804094 0.90812779
 0.90807093 0.90802227 0.90813323 0.90818102 0.90827852 0.90829219
 0.90825519 0.90820186 0.9081762  0.90812363 0.90756675 0.90748842]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-05-01-01-01-07.wav,03,01,05,01,01,01,1,"[0.         1.         0.86483914 0.90318801 0.88938653 0.9059254
 0.86007111 0.89171638 0.87350518 0.86960312 0.87952688 0.88589039
 0.88422313 0.87609892 0.88228285 0.89430728 0.87509428 0.87777271
 0.88892636 0.87892087 0.87414839 0.8831363  0.88097791 0.87935934
 0.87694984 0.88172283 0.8798924  0.87902967 0.88060765 0.88071813
 0.88135845 0.88408681 0.88044164 0.88314339 0.88460082 0.8789264
 0.88046993 0.88372032 0.88026332 0.88223015 0.88235749 0.8823936
 0.88241505 0.88242397 0.88245972 0.88247178 0.88245966 0.88249887
 0.88253701 0.882514   0.88240929 0.88237005 0.88169001 0.88162265]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_13\03-01-08-01-01-01-13.wav,03,01,08,01,01,01,1,"[0.         1.         0.89908725 0.91395966 0.89550956 0.90928494
 0.89647548 0.89825476 0.8872641  0.89731889 0.8949353  0.89749328
 0.90102365 0.89668496 0.89701078 0.9023488  0.89475446 0.89640916
 0.90175925 0.89756548 0.89465405 0.89947472 0.90198396 0.90041893
 0.89964493 0.90030384 0.8965482  0.89990534 0.89908074 0.89851187
 0.90078704 0.90335229 0.89953408 0.90070729 0.90192285 0.90181255
 0.9012428  0.90361466 0.90187559 0.90331523 0.90169849 0.90169783
 0.90173106 0.90172402 0.90177494 0.90179825 0.90183877 0.90188278
 0.90185224 0.9018226  0.90178113 0.90172438 0.90105246 0.90096581]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-08-02-01-02-18.wav,03,01,08,02,01,02,0,"[0.         1.         0.92194988 0.94709631 0.9124724  0.93395644
 0.9127219  0.94095724 0.92245996 0.91716982 0.91649991 0.91926414
 0.9186385  0.92280817 0.91900974 0.92368481 0.9239034  0.92288517
 0.92004119 0.92405774 0.92287083 0.92147235 0.92591601 0.92468723
 0.92624237 0.93028201 0.92484159 0.93148926 0.92999787 0.92995682
 0.92730621 0.92985611 0.93182426 0.9285055  0.93015656 0.93310317
 0.92999995 0.93132578 0.93053048 0.93000795 0.92926639 0.92930323
 0.92929404 0.92928115 0.92927355 0.92924032 0.92923751 0.92920165
 0.9291684  0.92918046 0.9292244  0.92928283 0.92851312 0.92845728]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-05-02-01-02-10.wav,03,01,05,02,01,02,0,"[0.         1.         0.82563984 0.85744167 0.84777844 0.85629452
 0.83142228 0.85977536 0.84708975 0.84424428 0.84353255 0.85361075
 0.85489186 0.84631643 0.85099309 0.85173708 0.84806031 0.87021487
 0.86156169 0.8554104  0.87041272 0.87481521 0.87007104 0.87352313
 0.8686309  0.87185806 0.86865166 0.86914801 0.86699467 0.87070654
 0.86862206 0.8656372  0.86698601 0.86606339 0.86949107 0.86303063
 0.86444251 0.86754822 0.8621675  0.86736013 0.86635118 0.86634592
 0.8663013  0.86630317 0.86653712 0.86685894 0.86679471 0.86657536
 0.86646556 0.86638426 0.86636234 0.866352   0.86586002 0.86582032]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-07-02-01-01-17.wav,03,01,07,02,01,01,1,"[0.         1.         0.92303836 0.94444325 0.91822685 0.9371319
 0.91730292 0.92421959 0.91287138 0.91864342 0.91610926 0.92376341
 0.91761053 0.91282477 0.92347485 0.9208926  0.91747961 0.92090886
 0.91835281 0.91648367 0.91680828 0.91832373 0.91845658 0.92111225
 0.91579197 0.91993229 0.92054736 0.91907249 0.92109306 0.92270253
 0.91995157 0.9227786  0.9220013  0.92111037 0.92240524 0.92076592
 0.91967447 0.92126209 0.92038918 0.92054356 0.91931157 0.91934404
 0.91940239 0.91944032 0.91945905 0.91941382 0.91937404 0.91934408
 0.91936495 0.91938    0.91940079 0.91935565 0.91846877 0.91838448]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-02-02-02-02-02.wav,03,01,02,02,02,02,0,"[0.         1.         0.91105558 0.92734518 0.90741675 0.92000586
 0.90260122 0.91848926 0.8982545  0.90860288 0.90686377 0.91330461
 0.90879956 0.90617934 0.9029974  0.90804964 0.912012   0.90758859
 0.90566479 0.91155208 0.90583626 0.91014253 0.90784394 0.9070004
 0.91047501 0.90787946 0.90575523 0.91179882 0.90958815 0.9097197
 0.91133474 0.91286412 0.91563051 0.91586076 0.91747184 0.91857418
 0.91577076 0.91615979 0.91611499 0.91754689 0.91494982 0.91487526
 0.9148606  0.9148174  0.91483174 0.91495049 0.91511888 0.91524289
 0.91521619 0.91511525 0.91505649 0.91505607 0.91457958 0.91449787]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-03-01-02-01-18.wav,03,01,03,01,02,01,0,"[0.         1.         0.90539594 0.92131222 0.91124037 0.92083459
 0.89925117 0.91404416 0.89813649 0.8965199  0.9062005  0.90576435
 0.90398307 0.90736941 0.90223301 0.9068898  0.90865963 0.90981584
 0.90230969 0.90192739 0.90636379 0.90368201 0.90460835 0.90240522
 0.90372099 0.90712815 0.90253587 0.90696624 0.90690336 0.90819144
 0.90661829 0.90787653 0.9106186  0.9112764  0.91087281 0.9124144
 0.91164112 0.90881341 0.90983537 0.91084519 0.91147403 0.91147037
 0.91151706 0.91153886 0.91151416 0.9115061  0.91150228 0.91145155
 0.91141511 0.91142044 0.91148007 0.91150616 0.91089365 0.91085032]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-03-01-02-02-21.wav,03,01,03,01,02,02,1,"[0.         1.         0.87854515 0.89294732 0.8897485  0.89835011
 0.87063098 0.88115276 0.87220309 0.8700426  0.87293775 0.87925223
 0.87988308 0.8736051  0.87563238 0.88144576 0.87834102 0.87845848
 0.87626128 0.87362713 0.876425   0.877114   0.87772215 0.87464817
 0.87299536 0.87702139 0.87733429 0.87741409 0.87226972 0.87787851
 0.87813913 0.87757925 0.87761985 0.8775886  0.87805531 0.87948117
 0.87854282 0.87691222 0.87660874 0.87806654 0.8806708  0.88062763
 0.88061464 0.88064671 0.88065667 0.88071808 0.88073862 0.88070776
 0.88075886 0.8808493  0.88085567 0.88073431 0.88003619 0.87996239]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_24\03-01-08-02-02-01-24.wav,03,01,08,02,02,01,0,"[0.         1.         0.8970139  0.94510227 0.90250658 0.92589168
 0.89937775 0.92413326 0.89836661 0.91837963 0.91960163 0.9163305
 0.91213916 0.91949049 0.91252572 0.91597272 0.92006413 0.92655808
 0.91647788 0.92030729 0.92136519 0.92538882 0.92253868 0.92314688
 0.92894947 0.93336691 0.92226835 0.93372611 0.92722545 0.92937758
 0.92625316 0.92906586 0.92450503 0.9259245  0.92243848 0.92385695
 0.92148943 0.9242017  0.92169211 0.92320306 0.92359947 0.9235745
 0.92353907 0.92351666 0.92356446 0.9236555  0.92361014 0.92352588
 0.92352049 0.92357332 0.92365549 0.92364215 0.92298847 0.92283719]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-01-01-02-02.wav,03,01,07,01,01,02,0,"[0.         1.         0.87806351 0.90598951 0.89245655 0.89437263
 0.88719173 0.89698142 0.87865601 0.88527688 0.88985574 0.89470218
 0.88968423 0.88974948 0.89095497 0.88629146 0.89437734 0.89176919
 0.88889577 0.89063401 0.89078111 0.89123545 0.88846215 0.89097254
 0.89178337 0.89125862 0.88882977 0.88871122 0.89078714 0.89171369
 0.8903496  0.89210483 0.89300922 0.89257969 0.89513363 0.89655314
 0.89475246 0.89414403 0.89687314 0.89497443 0.89532838 0.89525467
 0.89523868 0.89530387 0.89533809 0.89541316 0.89549929 0.89546722
 0.8954611  0.895407   0.89540285 0.89537003 0.8949339  0.89485926]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-02-02-01-02-04.wav,03,01,02,02,01,02,0,"[0.         1.         0.87381246 0.89295083 0.88554202 0.89424683
 0.87524626 0.88732084 0.86567964 0.87349596 0.88151205 0.88469177
 0.88533525 0.87983422 0.87928725 0.88982445 0.88773944 0.88482826
 0.88396798 0.88628923 0.88469323 0.88177352 0.8806805  0.88799387
 0.88393888 0.88482358 0.88831513 0.88530644 0.88697805 0.88912729
 0.89060984 0.8875097  0.88984359 0.89199553 0.89209534 0.89374074
 0.8948422  0.89583357 0.89481202 0.89720437 0.89056265 0.89046591
 0.89037196 0.89035628 0.89039681 0.89044153 0.8905364  0.89064944
 0.89068956 0.89071522 0.89074708 0.89060909 0.89005477 0.88993676]"
D:\Projects\emotion-detection-knn\audio_data\Actor_06\03-01-03-01-02-01-06.wav,03,01,03,01,02,01,0,"[0.         1.         0.86600993 0.89940009 0.90558786 0.90540071
 0.87862533 0.89166897 0.88718198 0.88609823 0.89948991 0.90263794
 0.88803971 0.89321794 0.89900161 0.89577977 0.8888399  0.8984884
 0.89373993 0.89280462 0.89398805 0.89871751 0.89496242 0.89227207
 0.8994875  0.90218741 0.89525258 0.90348706 0.90497837 0.90285549
 0.90519167 0.90649293 0.9045297  0.90645558 0.90380955 0.90278569
 0.9027298  0.90549147 0.91038995 0.90898336 0.90262108 0.90250242
 0.90242089 0.90243218 0.90243771 0.90243464 0.90244437 0.90243095
 0.90248525 0.90249201 0.90248429 0.90249399 0.90195653 0.90184196]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-06-02-02-02-18.wav,03,01,06,02,02,02,0,"[0.         1.         0.87273632 0.91211025 0.89356716 0.91957659
 0.89167538 0.90608028 0.90736483 0.89562069 0.89506905 0.91352419
 0.9161002  0.90357411 0.90605108 0.91649155 0.91032894 0.91100066
 0.91763019 0.91607993 0.9251434  0.92925325 0.93168796 0.93151071
 0.92595231 0.93229407 0.91873356 0.91464092 0.91814068 0.9187612
 0.91803408 0.91537726 0.91540837 0.91471772 0.91514191 0.91789825
 0.91610991 0.91426952 0.91634061 0.91637989 0.91869803 0.91872297
 0.91870382 0.91879615 0.9190195  0.91912668 0.91916032 0.91904944
 0.9188858  0.91873778 0.91880547 0.91876314 0.91817304 0.91805885]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-03-02-01-02-21.wav,03,01,03,02,01,02,1,"[0.         1.         0.85880228 0.88507757 0.89052985 0.89725626
 0.86157076 0.87361916 0.88025047 0.86705886 0.86152798 0.8784963
 0.87870165 0.86770384 0.87110605 0.8808001  0.87285247 0.87264728
 0.87409708 0.8723586  0.87223559 0.87194022 0.87689815 0.87371421
 0.87099812 0.87540686 0.87472707 0.87393092 0.86970732 0.87440652
 0.87607396 0.87238532 0.8749476  0.87815011 0.87907096 0.87991927
 0.87948418 0.88009165 0.87942645 0.87841635 0.88008773 0.88008252
 0.88001947 0.88000053 0.88006681 0.88008906 0.88006304 0.88006716
 0.88014327 0.8802516  0.88030881 0.88017848 0.87934167 0.87926324]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-05-01-01-02-02.wav,03,01,05,01,01,02,0,"[0.         1.         0.87735531 0.90592819 0.89856333 0.90086453
 0.88330917 0.90466289 0.88379178 0.89238171 0.89901009 0.89803514
 0.8986613  0.89620922 0.89605359 0.89515384 0.898988   0.89614498
 0.8921082  0.89711258 0.89615761 0.89774172 0.89857101 0.90108243
 0.90415471 0.90049361 0.89938314 0.90016163 0.89801729 0.90132149
 0.89949675 0.90217513 0.90506983 0.90290756 0.90134797 0.90188276
 0.89848988 0.90046582 0.90301006 0.90425276 0.90130565 0.90117275
 0.90113994 0.90118113 0.90130833 0.90134445 0.90137002 0.90132819
 0.90131273 0.90120836 0.90123271 0.90125761 0.9005558  0.90045667]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-02-02-02-05.wav,03,01,08,02,02,02,1,"[0.         1.         0.90520256 0.92079411 0.89763202 0.91400507
 0.88652191 0.90580905 0.89381974 0.89635257 0.89067288 0.89413059
 0.90037132 0.89967488 0.89196173 0.89727852 0.89842116 0.89848849
 0.90013771 0.89571388 0.89695465 0.89406601 0.89976119 0.90068463
 0.89372157 0.89942788 0.89970332 0.89796705 0.89774264 0.90278451
 0.90285254 0.90292359 0.90481227 0.90691369 0.9043459  0.90626104
 0.90650102 0.90219874 0.90230845 0.90299742 0.9024766  0.90251811
 0.90255253 0.90252944 0.90253763 0.90252793 0.90252375 0.90246366
 0.9024691  0.90249713 0.90255225 0.90253101 0.90182801 0.9017346 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-07-01-01-02-13.wav,03,01,07,01,01,02,1,"[0.         1.         0.91112446 0.92170327 0.91187086 0.9172643
 0.9009868  0.91056619 0.90054676 0.90311797 0.90316134 0.90692322
 0.90759779 0.90364745 0.9060123  0.91031151 0.90289965 0.9038717
 0.90869548 0.90154735 0.90192832 0.90469997 0.90484504 0.90346981
 0.90424844 0.90154734 0.90056788 0.90512927 0.90306627 0.90267516
 0.90398414 0.90393454 0.90336873 0.90246071 0.90471943 0.90421795
 0.90302986 0.90460116 0.90322213 0.90440346 0.90472666 0.90477261
 0.90476654 0.90475701 0.90482913 0.9048132  0.90480948 0.90479803
 0.90474324 0.90471114 0.90473526 0.90473221 0.90406912 0.90400354]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-03-02-02-02-21.wav,03,01,03,02,02,02,1,"[0.         1.         0.85785453 0.87977171 0.88564068 0.88657809
 0.85278019 0.86790844 0.86822463 0.86084452 0.85394229 0.87060774
 0.87298215 0.85900523 0.86610601 0.87419509 0.86791368 0.86674045
 0.86828489 0.86524966 0.86514618 0.86754933 0.87038061 0.86646296
 0.86354106 0.86816805 0.87002963 0.86794998 0.86254908 0.8684251
 0.87090782 0.8684827  0.87058884 0.87069555 0.87067814 0.87291311
 0.87107931 0.87000085 0.86869493 0.8703618  0.87443077 0.87442759
 0.87444082 0.8744454  0.87446943 0.87447422 0.87446854 0.87444755
 0.87451292 0.87457855 0.87449861 0.87443655 0.87369453 0.87361269]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-08-01-01-01-22.wav,03,01,08,01,01,01,0,"[0.         1.         0.90270507 0.90743708 0.89648626 0.91675765
 0.89151826 0.90225827 0.89560555 0.9005067  0.89494034 0.90433178
 0.90847237 0.89432223 0.89897651 0.90590706 0.8958979  0.91004698
 0.90372195 0.90324042 0.90615659 0.90950434 0.90632143 0.90472643
 0.90435821 0.90699996 0.90420072 0.90704346 0.90878592 0.90762528
 0.90680782 0.90780188 0.9048266  0.90661374 0.90710509 0.90856119
 0.90833933 0.90936611 0.90764075 0.90760022 0.90820681 0.9082593
 0.90836013 0.90844354 0.90844817 0.90841924 0.90845833 0.90852926
 0.90851334 0.9084298  0.90839395 0.908282   0.90773255 0.90764064]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-05-01-01-02-03.wav,03,01,05,01,01,02,1,"[0.         1.         0.85717136 0.8932146  0.88047168 0.88991009
 0.86244082 0.87253913 0.85805536 0.86135825 0.86820735 0.86271474
 0.86306492 0.86797123 0.86558978 0.87153825 0.86685412 0.8645723
 0.86819617 0.87369884 0.87240761 0.86864458 0.8752474  0.86990208
 0.87002198 0.8708714  0.86644455 0.86986983 0.86849374 0.8694215
 0.86763071 0.86968511 0.86954366 0.87100234 0.87096231 0.8715631
 0.87033196 0.87032779 0.87146911 0.86887738 0.87357356 0.87356875
 0.8735429  0.87346311 0.87349639 0.87350001 0.87357903 0.87359177
 0.87368902 0.87361584 0.87352075 0.8735522  0.87290155 0.8727716 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-07-02-01-01-23.wav,03,01,07,02,01,01,1,"[0.         1.         0.91670833 0.92847751 0.91590965 0.92791761
 0.91054575 0.92043001 0.91031233 0.91368318 0.90533524 0.90946374
 0.91648991 0.91297184 0.91004411 0.91416922 0.91238413 0.91131989
 0.91495398 0.91232741 0.91097345 0.91381331 0.91217835 0.91164272
 0.91168022 0.91156685 0.91269888 0.91231522 0.9095926  0.91448411
 0.91308049 0.91326932 0.91215063 0.91422686 0.91554245 0.91269449
 0.91318152 0.91600029 0.91379123 0.91579744 0.91695    0.91691646
 0.91695575 0.91710552 0.91719645 0.91713006 0.91705737 0.91700783
 0.91700139 0.91701207 0.91702865 0.91699512 0.91634503 0.9162649 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-07-01-02-02-14.wav,03,01,07,01,02,02,0,"[0.         1.         0.91553904 0.93452046 0.90857446 0.91409092
 0.89744213 0.91914555 0.89509699 0.90810211 0.91048513 0.90883935
 0.90920443 0.91417669 0.91417116 0.913192   0.91378348 0.91492893
 0.90960399 0.91269985 0.91365475 0.91629038 0.91265539 0.92005379
 0.91770345 0.92057769 0.92226361 0.92445143 0.92398028 0.92644558
 0.92314441 0.92346367 0.92284391 0.92442135 0.92159985 0.92142828
 0.91857424 0.91914786 0.91830039 0.91768345 0.92081905 0.92081626
 0.92080191 0.92073537 0.92060773 0.92056864 0.92052151 0.92050916
 0.92053236 0.92050313 0.92054853 0.92069787 0.92009253 0.91997706]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-05-01-01-01-18.wav,03,01,05,01,01,01,0,"[0.         1.         0.87793853 0.89179414 0.89087789 0.89477229
 0.87531141 0.89731865 0.88486124 0.87673759 0.88379138 0.89301415
 0.89590376 0.88618321 0.89119334 0.89215292 0.88710855 0.89440635
 0.88673612 0.8858158  0.88981147 0.89007527 0.8918587  0.89003652
 0.89581614 0.89737864 0.89622572 0.89840957 0.89615289 0.89676035
 0.893316   0.89261132 0.89308788 0.89474515 0.89624737 0.89763493
 0.89943852 0.89722953 0.89798599 0.9007282  0.89751786 0.89752527
 0.89761943 0.89770454 0.89769838 0.89771933 0.89768169 0.89767138
 0.89769334 0.89764267 0.89761725 0.89757114 0.8969275  0.89686149]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_13\03-01-02-02-01-02-13.wav,03,01,02,02,01,02,1,"[0.         1.         0.90741348 0.91041255 0.90394549 0.91606989
 0.90179214 0.90136042 0.89858713 0.89388392 0.89526459 0.89832831
 0.90376546 0.89780616 0.89854057 0.90467851 0.89775536 0.89559955
 0.90173435 0.89811617 0.89562439 0.89697949 0.8991706  0.89934393
 0.89638663 0.89782174 0.89826672 0.8970467  0.89645132 0.89855892
 0.90001233 0.89798139 0.89870513 0.89780894 0.89808686 0.8990046
 0.89812137 0.89929964 0.89753264 0.8975385  0.89974447 0.89979639
 0.89981925 0.89975184 0.89977548 0.89983599 0.89988133 0.89985597
 0.89982134 0.89977797 0.89980283 0.89977976 0.89912754 0.89906189]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_13\03-01-08-01-02-02-13.wav,03,01,08,01,02,02,1,"[0.         1.         0.91228847 0.93362265 0.91403955 0.92367644
 0.91437599 0.91536555 0.90943941 0.91112149 0.91329684 0.91071225
 0.9181618  0.91245018 0.91325054 0.91784276 0.91422238 0.91474135
 0.91531406 0.91254331 0.9107519  0.91453798 0.91700298 0.91689352
 0.9152664  0.91775893 0.91600321 0.91488208 0.91523252 0.9141624
 0.91509011 0.91680972 0.91433014 0.91574183 0.91629854 0.91562144
 0.91740981 0.91912419 0.92098213 0.92209946 0.91680082 0.91680182
 0.91687242 0.91699654 0.91706046 0.91709077 0.91704843 0.91701317
 0.91706774 0.91702302 0.9169428  0.91685484 0.91629639 0.91621626]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-07-02-02-01-12.wav,03,01,07,02,02,01,0,"[0.         1.         0.87584788 0.90906989 0.8893118  0.90630519
 0.87184172 0.89059389 0.87400641 0.87971781 0.8967935  0.90028707
 0.87843412 0.88888237 0.89205815 0.88526684 0.88498541 0.894179
 0.88657747 0.88414551 0.89731544 0.89143099 0.88654335 0.8937343
 0.89300756 0.89679786 0.89130407 0.89672136 0.89475527 0.89332163
 0.89724554 0.89501693 0.89146964 0.89595149 0.89481371 0.8988795
 0.9031859  0.90194962 0.90165285 0.90099775 0.89632909 0.89628724
 0.89638468 0.89642611 0.89647512 0.89646802 0.89639056 0.89639607
 0.8963614  0.89637268 0.8964372  0.89641613 0.89571644 0.89557173]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-08-01-01-01-21.wav,03,01,08,01,01,01,1,"[0.         1.         0.88574873 0.90155873 0.89125576 0.90519686
 0.87062325 0.8850031  0.88385894 0.87541959 0.8744679  0.8850336
 0.8838883  0.87562406 0.88030113 0.88610412 0.881776   0.88276462
 0.88654687 0.88094307 0.88311224 0.88425988 0.88731337 0.88483477
 0.88269678 0.88515877 0.88284977 0.8835894  0.88149415 0.88530188
 0.8857136  0.88109681 0.88480011 0.88582538 0.88461894 0.88696575
 0.88523452 0.88523319 0.88502469 0.88557298 0.88798062 0.88792664
 0.8879637  0.88797917 0.88799245 0.8880293  0.88817225 0.88822468
 0.88831418 0.88824805 0.88813219 0.88806958 0.88735274 0.88726336]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-02-01-01-01-21.wav,03,01,02,01,01,01,1,"[0.         1.         0.90405784 0.90644866 0.89617068 0.90656574
 0.87790191 0.89248471 0.88233942 0.87905063 0.88159577 0.8845624
 0.88845164 0.8851414  0.88268348 0.88777818 0.88788287 0.88481333
 0.88428047 0.88060387 0.88490617 0.88376803 0.88478923 0.88343565
 0.88023204 0.88392553 0.88416422 0.88207916 0.87902977 0.88369895
 0.88293988 0.88288767 0.88320175 0.88268001 0.88443517 0.88421153
 0.88510048 0.88348322 0.88198809 0.88281219 0.88507729 0.88510282
 0.8850827  0.88516596 0.88526165 0.88529896 0.88534908 0.88529671
 0.8852703  0.88531578 0.88530222 0.88515894 0.88451392 0.88444494]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-01-01-01-02-14.wav,03,01,01,01,01,02,0,"[0.         1.         0.94219994 0.95285672 0.9368006  0.93985849
 0.92462548 0.94076007 0.92371325 0.9353368  0.93316524 0.93378165
 0.93452188 0.93059423 0.93126445 0.93357034 0.93394691 0.93313102
 0.93303722 0.93308772 0.93433321 0.93258561 0.93118589 0.93546608
 0.93252524 0.93577104 0.93221438 0.9359361  0.93546993 0.93486053
 0.93320946 0.9360184  0.93359158 0.93476365 0.93518643 0.93552549
 0.93602711 0.93638238 0.93679543 0.93774592 0.93597761 0.93597244
 0.93596535 0.93599159 0.93600182 0.93604261 0.93608244 0.93609602
 0.93608081 0.93602496 0.93602456 0.93599946 0.93551375 0.93544814]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-06-02-01-02-21.wav,03,01,06,02,01,02,1,"[0.         1.         0.85353837 0.89087591 0.88286297 0.89701104
 0.86115884 0.87154263 0.87184695 0.86703221 0.86045944 0.87274448
 0.87997547 0.86552039 0.86660235 0.87687563 0.87460903 0.87520511
 0.87776398 0.87032362 0.86751548 0.87338049 0.8748519  0.86939629
 0.87253339 0.87238124 0.8680802  0.87431641 0.86976294 0.87072782
 0.87424067 0.87081653 0.8720247  0.87228402 0.872569   0.87461261
 0.87496148 0.87235261 0.86891823 0.87237309 0.87732739 0.87737439
 0.87735279 0.8773363  0.87735592 0.87741394 0.87745063 0.87735569
 0.87735523 0.87743257 0.87739396 0.87732873 0.87663053 0.87653439]"
